year,dimension_type,dimension_value,direction,value
2018,country,Insgesamt,immigration,201531
2018,country,Irak,emigration,636
2018,country,Irak,immigration,917
2018,country,"Iran, Islamische Republik",emigration,231
2018,country,"Iran, Islamische Republik",immigration,422
2018,country,Irland,emigration,957
2018,country,Irland,immigration,713
2018,country,Island,emigration,131
2018,country,Island,immigration,89
2018,country,Israel,emigration,515
2018,country,Israel,immigration,534
2018,country,Italien,emigration,2431
2018,country,Italien,immigration,2149
2018,country,Japan,emigration,730
2018,country,Japan,immigration,652
2018,country,Jemen,emigration,13
2018,country,Jemen,immigration,11
2018,country,Jordanien,emigration,226
2018,country,Jordanien,immigration,369
2018,country,Kamerun,emigration,83
2018,country,Kamerun,immigration,133
2018,country,Kanada,emigration,2392
2018,country,Kanada,immigration,1831
2018,country,Kasachstan,emigration,308
2018,country,Kasachstan,immigration,2199
2018,country,Kenia,emigration,208
2018,country,Kenia,immigration,234
2018,country,Kirgisistan,emigration,79
2018,country,Kirgisistan,immigration,166
2018,country,Kolumbien,emigration,406
2018,country,Kolumbien,immigration,493
2018,country,"Kongo, Demokratische Republik",emigration,43
2018,country,"Kongo, Demokratische Republik",immigration,32
2018,country,"Kongo, Republik",emigration,7
2018,country,"Kongo, Republik",immigration,15
2018,country,"Korea, Demokratische Volksrepublik",emigration,19
2018,country,"Korea, Demokratische Volksrepublik",immigration,17
2018,country,"Korea, Republik",emigration,225
2018,country,"Korea, Republik",immigration,273
2018,country,Kosovo,emigration,125
2018,country,Kosovo,immigration,152
2018,country,Kroatien,emigration,418
2018,country,Kroatien,immigration,253
2018,country,Kuwait,emigration,50
2018,country,Kuwait,immigration,51
2018,country,Lettland,emigration,116
2018,country,Lettland,immigration,102
2018,country,Libanon,emigration,634
2018,country,Libanon,immigration,707
2018,country,Libyen,emigration,42
2018,country,Libyen,immigration,45
2018,country,Litauen,emigration,108
2018,country,Litauen,immigration,102
2018,country,Luxemburg,emigration,715
2018,country,Luxemburg,immigration,634
2018,country,Malta,emigration,288
2018,country,Malta,immigration,161
2018,country,Marokko,emigration,417
2018,country,Marokko,immigration,545
2018,country,Mexiko,emigration,989
2018,country,Mexiko,immigration,1115
2018,country,Montenegro (ab 03.06.2006),emigration,43
2018,country,Montenegro (ab 03.06.2006),immigration,33
2018,country,Namibia,emigration,211
2018,country,Namibia,immigration,324
2018,country,Neuseeland,emigration,1296
2018,country,Neuseeland,immigration,1010
2018,country,Nicaragua,emigration,43
2018,country,Nicaragua,immigration,140
2018,country,Niederlande,emigration,3746
2018,country,Niederlande,immigration,2544
2018,country,Niger,emigration,17
2018,country,Niger,immigration,17
2018,country,Nigeria,emigration,120
2018,country,Nigeria,immigration,189
2018,country,Nordmazedonien,emigration,47
2018,country,Nordmazedonien,immigration,77
2018,country,Norwegen,emigration,1133
2018,country,Norwegen,immigration,777
2018,country,Pakistan,emigration,341
2018,country,Pakistan,immigration,378
2018,country,Paraguay,emigration,438
2018,country,Paraguay,immigration,345
2018,country,Peru,emigration,243
2018,country,Peru,immigration,391
2018,country,Philippinen,emigration,587
2018,country,Philippinen,immigration,621
2018,country,Polen,emigration,5126
2018,country,Polen,immigration,3428
2018,country,Portugal,emigration,1427
2018,country,Portugal,immigration,982
2018,country,Ruanda,emigration,32
2018,country,Ruanda,immigration,37
2018,country,Rumänien,emigration,851
2018,country,Rumänien,immigration,744
2018,country,Russische Föderation,emigration,2105
2018,country,Russische Föderation,immigration,4935
2018,country,Saudi-Arabien,emigration,218
2018,country,Saudi-Arabien,immigration,302
2018,country,Schweden,emigration,1821
2018,country,Schweden,immigration,1031
2018,country,Schweiz,emigration,16430
2018,country,Schweiz,immigration,10681
2018,country,Senegal,emigration,49
2018,country,Senegal,immigration,76
2018,country,Serbien,emigration,189
2018,country,Serbien,immigration,230
2018,country,Singapur,emigration,665
2018,country,Singapur,immigration,751
2018,country,Slowakei,emigration,163
2018,country,Slowakei,immigration,116
2018,country,Slowenien,emigration,115
2018,country,Slowenien,immigration,64
2018,country,Somalia,emigration,18
2018,country,Somalia,immigration,18
2018,country,Spanien,emigration,6433
2018,country,Spanien,immigration,5487
2018,country,Syrien,emigration,46
2018,country,Syrien,immigration,85
2018,country,Südafrika,emigration,798
2018,country,Südafrika,immigration,1216
2018,country,Tadschikistan,emigration,16
2018,country,Tadschikistan,immigration,33
2018,country,Tansania,emigration,123
2018,country,Tansania,immigration,127
2018,country,Thailand,emigration,1869
2018,country,Thailand,immigration,1581
2018,country,Tschechien,emigration,869
2018,country,Tschechien,immigration,598
2018,country,Tunesien,emigration,336
2018,country,Tunesien,immigration,412
2018,country,Türkei,emigration,6203
2018,country,Türkei,immigration,5231
2018,country,Uganda,emigration,94
2018,country,Uganda,immigration,86
2018,country,Ukraine,emigration,345
2018,country,Ukraine,immigration,1191
2018,country,Unbekanntes Ausland,emigration,1805
2018,country,Unbekanntes Ausland,immigration,1617
2018,country,Ungarn,emigration,1249
2018,country,Ungarn,immigration,656
2018,country,Ungeklärt / Ohne Angabe,emigration,136167
2018,country,Ungeklärt / Ohne Angabe,immigration,87968
2018,country,Uruguay,emigration,104
2018,country,Uruguay,immigration,121
2018,country,Usbekistan,emigration,22
2018,country,Usbekistan,immigration,77
2018,country,"Venezuela, Bolivarische Republik",emigration,76
2018,country,"Venezuela, Bolivarische Republik",immigration,339
2018,country,Vereinigte Arabische Emirate,emigration,1048
2018,country,Vereinigte Arabische Emirate,immigration,1376
2018,country,Vereinigte Staaten,emigration,10447
2018,country,Vereinigte Staaten,immigration,10144
2018,country,Vereinigtes Königreich,emigration,7032
2018,country,Vereinigtes Königreich,immigration,6418
2018,country,Vietnam,emigration,294
2018,country,Vietnam,immigration,300
2018,country,Zentralafrikanische Republik,emigration,29
2018,country,Zentralafrikanische Republik,immigration,19
2018,country,Zypern,emigration,325
2018,country,Zypern,immigration,123
2018,country,Ägypten,emigration,577
2018,country,Ägypten,immigration,584
2018,country,Äthiopien,emigration,120
2018,country,Äthiopien,immigration,165
2018,country,Österreich,emigration,10852
2018,country,Österreich,immigration,6468
2018,country,Übriges Afrika,emigration,586
2018,country,Übriges Afrika,immigration,781
2018,country,Übriges Amerika,emigration,870
2018,country,Übriges Amerika,immigration,1056
2018,country,Übriges Asien,emigration,1212
2018,country,Übriges Asien,immigration,1394
2018,country,Übriges Europa,emigration,135
2018,country,Übriges Europa,immigration,157
2018,country,Übriges Ozeanien,emigration,55
2018,country,Übriges Ozeanien,immigration,74
2019,country,Afghanistan,emigration,76
2019,country,Afghanistan,immigration,125
2019,country,Albanien,emigration,58
2019,country,Albanien,immigration,93
2019,country,Algerien,emigration,126
2019,country,Algerien,immigration,188
2019,country,Andorra,emigration,7
2019,country,Andorra,immigration,13
2019,country,Angola,emigration,13
2019,country,Angola,immigration,33
2019,country,Argentinien,emigration,323
2019,country,Argentinien,immigration,544
2019,country,Armenien,emigration,40
2019,country,Armenien,immigration,38
2019,country,Aserbaidschan,emigration,22
2019,country,Aserbaidschan,immigration,58
2019,country,Australien,emigration,3147
2019,country,Australien,immigration,2714
2019,country,Belarus,emigration,161
2019,country,Belarus,immigration,262
2019,country,Belgien,emigration,2166
2019,country,Belgien,immigration,1793
2019,country,"Bolivien, Plurinationaler Staat",emigration,169
2019,country,"Bolivien, Plurinationaler Staat",immigration,269
2019,country,Bosnien und Herzegowina,emigration,133
2019,country,Bosnien und Herzegowina,immigration,127
2019,country,Brasilien,emigration,1081
2019,country,Brasilien,immigration,1702
2019,country,Bulgarien,emigration,563
2019,country,Bulgarien,immigration,326
2019,country,Chile,emigration,420
2019,country,Chile,immigration,696
2019,country,China,emigration,1992
2019,country,China,immigration,2592
2019,country,Costa Rica,emigration,172
2019,country,Costa Rica,immigration,212
2019,country,Cote d'Ivoire,emigration,36
2019,country,Cote d'Ivoire,immigration,39
2019,country,Dänemark,emigration,1563
2019,country,Dänemark,immigration,768
2019,country,Estland,emigration,105
2019,country,Estland,immigration,60
2019,country,Finnland,emigration,377
2019,country,Finnland,immigration,241
2019,country,Frankreich,emigration,5682
2019,country,Frankreich,immigration,5016
2019,country,Georgien,emigration,80
2019,country,Georgien,immigration,110
2019,country,Ghana,emigration,125
2019,country,Ghana,immigration,225
2019,country,Griechenland,emigration,923
2019,country,Griechenland,immigration,742
2019,country,Honduras,emigration,16
2019,country,Honduras,immigration,33
2019,country,Indien,emigration,587
2019,country,Indien,immigration,683
2019,country,Indonesien,emigration,419
2019,country,Indonesien,immigration,449
2019,country,Insgesamt,emigration,270294
2019,country,Insgesamt,immigration,212669
2019,country,Irak,emigration,662
2019,country,Irak,immigration,742
2019,country,"Iran, Islamische Republik",emigration,247
2019,country,"Iran, Islamische Republik",immigration,369
2019,country,Irland,emigration,957
2019,country,Irland,immigration,701
2019,country,Island,emigration,92
2019,country,Island,immigration,75
2019,country,Israel,emigration,522
2019,country,Israel,immigration,508
2019,country,Italien,emigration,2452
2019,country,Italien,immigration,1999
2019,country,Japan,emigration,823
2019,country,Japan,immigration,696
2019,country,Jemen,emigration,19
2019,country,Jemen,immigration,17
2019,country,Jordanien,emigration,244
2019,country,Jordanien,immigration,336
2019,country,Kamerun,emigration,95
2019,country,Kamerun,immigration,136
2019,country,Kanada,emigration,2297
2019,country,Kanada,immigration,1776
2019,country,Kasachstan,emigration,336
2019,country,Kasachstan,immigration,2465
2019,country,Kenia,emigration,275
2019,country,Kenia,immigration,336
2019,country,Kirgisistan,emigration,72
2019,country,Kirgisistan,immigration,182
2019,country,Kolumbien,emigration,437
2019,country,Kolumbien,immigration,598
2019,country,"Kongo, Demokratische Republik",emigration,25
2019,country,"Kongo, Demokratische Republik",immigration,38
2019,country,"Kongo, Republik",emigration,8
2019,country,"Kongo, Republik",immigration,17
2019,country,"Korea, Demokratische Volksrepublik",emigration,26
2019,country,"Korea, Demokratische Volksrepublik",immigration,13
2019,country,"Korea, Republik",emigration,211
2019,country,"Korea, Republik",immigration,249
2019,country,Kosovo,emigration,148
2019,country,Kosovo,immigration,159
2019,country,Kroatien,emigration,433
2019,country,Kroatien,immigration,299
2019,country,Kuwait,emigration,50
2019,country,Kuwait,immigration,77
2019,country,Lettland,emigration,211
2019,country,Lettland,immigration,108
2019,country,Libanon,emigration,581
2019,country,Libanon,immigration,814
2019,country,Libyen,emigration,43
2019,country,Libyen,immigration,38
2019,country,Litauen,emigration,113
2019,country,Litauen,immigration,89
2019,country,Luxemburg,emigration,729
2019,country,Luxemburg,immigration,546
2019,country,Malta,emigration,200
2019,country,Malta,immigration,234
2019,country,Marokko,emigration,354
2019,country,Marokko,immigration,507
2019,country,Mexiko,emigration,785
2019,country,Mexiko,immigration,1293
2019,country,Montenegro (ab 03.06.2006),emigration,41
2019,country,Montenegro (ab 03.06.2006),immigration,43
2019,country,Namibia,emigration,201
2019,country,Namibia,immigration,334
2019,country,Neuseeland,emigration,1108
2019,country,Neuseeland,immigration,990
2019,country,Nicaragua,emigration,48
2019,country,Nicaragua,immigration,66
2019,country,Niederlande,emigration,3918
2019,country,Niederlande,immigration,2693
2019,country,Niger,emigration,17
2019,country,Niger,immigration,17
2019,country,Nigeria,emigration,126
2019,country,Nigeria,immigration,158
2019,country,Nordmazedonien,emigration,66
2019,country,Nordmazedonien,immigration,78
2019,country,Norwegen,emigration,1073
2019,country,Norwegen,immigration,756
2019,country,Pakistan,emigration,346
2019,country,Pakistan,immigration,410
2019,country,Paraguay,emigration,409
2019,country,Paraguay,immigration,384
2019,country,Peru,emigration,287
2019,country,Peru,immigration,479
2019,country,Philippinen,emigration,528
2019,country,Philippinen,immigration,610
2019,country,Polen,emigration,5188
2019,country,Polen,immigration,2946
2019,country,Portugal,emigration,1546
2019,country,Portugal,immigration,1085
2019,country,Ruanda,emigration,18
2019,country,Ruanda,immigration,49
2019,country,Rumänien,emigration,965
2019,country,Rumänien,immigration,675
2019,country,Russische Föderation,emigration,2019
2019,country,Russische Föderation,immigration,4903
2019,country,Saudi-Arabien,emigration,205
2019,country,Saudi-Arabien,immigration,216
2019,country,Schweden,emigration,1882
2019,country,Schweden,immigration,972
2019,country,Schweiz,emigration,16340
2019,country,Schweiz,immigration,10523
2019,country,Senegal,emigration,66
2019,country,Senegal,immigration,57
2019,country,Serbien,emigration,212
2019,country,Serbien,immigration,289
2019,country,Singapur,emigration,642
2019,country,Singapur,immigration,693
2019,country,Slowakei,emigration,154
2019,country,Slowakei,immigration,93
2019,country,Slowenien,emigration,114
2019,country,Slowenien,immigration,62
2019,country,Somalia,emigration,12
2019,country,Somalia,immigration,25
2019,country,Spanien,emigration,6479
2019,country,Spanien,immigration,5437
2019,country,Syrien,emigration,55
2019,country,Syrien,immigration,89
2019,country,Südafrika,emigration,712
2019,country,Südafrika,immigration,1281
2019,country,Tadschikistan,emigration,14
2019,country,Tadschikistan,immigration,18
2019,country,Tansania,emigration,80
2019,country,Tansania,immigration,131
2019,country,Thailand,emigration,1711
2019,country,Thailand,immigration,1708
2019,country,Tschechien,emigration,856
2019,country,Tschechien,immigration,649
2019,country,Tunesien,emigration,310
2019,country,Tunesien,immigration,425
2019,country,Türkei,emigration,5765
2019,country,Türkei,immigration,5620
2019,country,Uganda,emigration,79
2019,country,Uganda,immigration,116
2019,country,Ukraine,emigration,357
2019,country,Ukraine,immigration,963
2019,country,Unbekanntes Ausland,emigration,1851
2019,country,Unbekanntes Ausland,immigration,1528
2019,country,Ungarn,emigration,1377
2019,country,Ungarn,immigration,683
2019,country,Ungeklärt / Ohne Angabe,emigration,145345
2019,country,Ungeklärt / Ohne Angabe,immigration,99875
2019,country,Uruguay,emigration,78
2019,country,Uruguay,immigration,102
2019,country,Usbekistan,emigration,19
2019,country,Usbekistan,immigration,64
2019,country,"Venezuela, Bolivarische Republik",emigration,67
2019,country,"Venezuela, Bolivarische Republik",immigration,298
2019,country,Vereinigte Arabische Emirate,emigration,996
2019,country,Vereinigte Arabische Emirate,immigration,1309
2019,country,Vereinigte Staaten,emigration,9782
2019,country,Vereinigte Staaten,immigration,9498
2019,country,Vereinigtes Königreich,emigration,6766
2019,country,Vereinigtes Königreich,immigration,6385
2019,country,Vietnam,emigration,342
2019,country,Vietnam,immigration,354
2019,country,Zentralafrikanische Republik,emigration,18
2019,country,Zentralafrikanische Republik,immigration,17
2019,country,Zypern,emigration,378
2019,country,Zypern,immigration,163
2019,country,Ägypten,emigration,450
2019,country,Ägypten,immigration,606
2019,country,Äthiopien,emigration,126
2019,country,Äthiopien,immigration,172
2019,country,Österreich,emigration,11904
2019,country,Österreich,immigration,6631
2019,country,Übriges Afrika,emigration,590
2019,country,Übriges Afrika,immigration,787
2019,country,Übriges Amerika,emigration,808
2019,country,Übriges Amerika,immigration,1032
2019,country,Übriges Asien,emigration,1228
2019,country,Übriges Asien,immigration,1310
2019,country,Übriges Europa,emigration,142
2019,country,Übriges Europa,immigration,152
2019,country,Übriges Ozeanien,emigration,49
2019,country,Übriges Ozeanien,immigration,92
2020,country,Afghanistan,emigration,55
2020,country,Afghanistan,immigration,111
2020,country,Albanien,emigration,48
2020,country,Albanien,immigration,60
2020,country,Algerien,emigration,45
2020,country,Algerien,immigration,156
2020,country,Andorra,emigration,5
2020,country,Andorra,immigration,11
2020,country,Angola,emigration,17
2020,country,Angola,immigration,23
2020,country,Argentinien,emigration,159
2020,country,Argentinien,immigration,460
2020,country,Armenien,emigration,26
2020,country,Armenien,immigration,32
2020,country,Aserbaidschan,emigration,23
2020,country,Aserbaidschan,immigration,43
2020,country,Australien,emigration,1599
2020,country,Australien,immigration,2019
2020,country,Belarus,emigration,96
2020,country,Belarus,immigration,198
2020,country,Belgien,emigration,1854
2020,country,Belgien,immigration,1677
2020,country,"Bolivien, Plurinationaler Staat",emigration,126
2020,country,"Bolivien, Plurinationaler Staat",immigration,250
2020,country,Bosnien und Herzegowina,emigration,136
2020,country,Bosnien und Herzegowina,immigration,101
2020,country,Brasilien,emigration,790
2020,country,Brasilien,immigration,1295
2020,country,Bulgarien,emigration,587
2020,country,Bulgarien,immigration,334
2020,country,Chile,emigration,220
2020,country,Chile,immigration,589
2020,country,China,emigration,987
2020,country,China,immigration,2417
2020,country,Costa Rica,emigration,132
2020,country,Costa Rica,immigration,169
2020,country,Cote d'Ivoire,emigration,17
2020,country,Cote d'Ivoire,immigration,27
2020,country,Dänemark,emigration,1479
2020,country,Dänemark,immigration,785
2020,country,Estland,emigration,92
2020,country,Estland,immigration,53
2020,country,Finnland,emigration,407
2020,country,Finnland,immigration,199
2020,country,Frankreich,emigration,4741
2020,country,Frankreich,immigration,4673
2020,country,Georgien,emigration,81
2020,country,Georgien,immigration,80
2020,country,Ghana,emigration,106
2020,country,Ghana,immigration,170
2020,country,Griechenland,emigration,858
2020,country,Griechenland,immigration,607
2020,country,Honduras,emigration,9
2020,country,Honduras,immigration,26
2020,country,Indien,emigration,274
2020,country,Indien,immigration,628
2020,country,Indonesien,emigration,222
2020,country,Indonesien,immigration,385
2020,country,Insgesamt,emigration,220239
2020,country,Insgesamt,immigration,191883
2020,country,Irak,emigration,425
2020,country,Irak,immigration,576
2020,country,"Iran, Islamische Republik",emigration,170
2020,country,"Iran, Islamische Republik",immigration,272
2020,country,Irland,emigration,711
2020,country,Irland,immigration,664
2020,country,Island,emigration,95
2020,country,Island,immigration,65
2020,country,Israel,emigration,296
2020,country,Israel,immigration,405
2020,country,Italien,emigration,2030
2020,country,Italien,immigration,1830
2020,country,Japan,emigration,464
2020,country,Japan,immigration,600
2020,country,Jordanien,emigration,109
2020,country,Jordanien,immigration,240
2020,country,Kamerun,emigration,83
2020,country,Kamerun,immigration,78
2020,country,Kanada,emigration,1449
2020,country,Kanada,immigration,1517
2020,country,Kasachstan,emigration,157
2020,country,Kasachstan,immigration,1867
2020,country,Kenia,emigration,182
2020,country,Kenia,immigration,294
2020,country,Kirgisistan,emigration,38
2020,country,Kirgisistan,immigration,104
2020,country,Kolumbien,emigration,278
2020,country,Kolumbien,immigration,486
2020,country,"Kongo, Demokratische Republik",emigration,13
2020,country,"Kongo, Demokratische Republik",immigration,27
2020,country,"Korea, Demokratische Volksrepublik",emigration,22
2020,country,"Korea, Demokratische Volksrepublik",immigration,11
2020,country,"Korea, Republik",emigration,217
2020,country,"Korea, Republik",immigration,206
2020,country,Kosovo,emigration,76
2020,country,Kosovo,immigration,163
2020,country,Kroatien,emigration,411
2020,country,Kroatien,immigration,245
2020,country,Kuwait,emigration,13
2020,country,Kuwait,immigration,65
2020,country,Lettland,emigration,140
2020,country,Lettland,immigration,99
2020,country,Libanon,emigration,330
2020,country,Libanon,immigration,1057
2020,country,Libyen,emigration,36
2020,country,Libyen,immigration,25
2020,country,Litauen,emigration,89
2020,country,Litauen,immigration,76
2020,country,Luxemburg,emigration,673
2020,country,Luxemburg,immigration,631
2020,country,Malta,emigration,176
2020,country,Malta,immigration,202
2020,country,Marokko,emigration,238
2020,country,Marokko,immigration,424
2020,country,Mexiko,emigration,527
2020,country,Mexiko,immigration,1100
2020,country,Montenegro (ab 03.06.2006),emigration,25
2020,country,Montenegro (ab 03.06.2006),immigration,32
2020,country,Namibia,emigration,111
2020,country,Namibia,immigration,303
2020,country,Neuseeland,emigration,592
2020,country,Neuseeland,immigration,793
2020,country,Nicaragua,emigration,17
2020,country,Nicaragua,immigration,42
2020,country,Niederlande,emigration,3411
2020,country,Niederlande,immigration,2706
2020,country,Niger,emigration,18
2020,country,Niger,immigration,15
2020,country,Nigeria,emigration,80
2020,country,Nigeria,immigration,155
2020,country,Nordmazedonien,emigration,43
2020,country,Nordmazedonien,immigration,58
2020,country,Norwegen,emigration,923
2020,country,Norwegen,immigration,694
2020,country,Pakistan,emigration,199
2020,country,Pakistan,immigration,335
2020,country,Paraguay,emigration,352
2020,country,Paraguay,immigration,270
2020,country,Peru,emigration,158
2020,country,Peru,immigration,389
2020,country,Philippinen,emigration,259
2020,country,Philippinen,immigration,542
2020,country,Polen,emigration,3934
2020,country,Polen,immigration,2276
2020,country,Portugal,emigration,1461
2020,country,Portugal,immigration,986
2020,country,Ruanda,emigration,34
2020,country,Ruanda,immigration,27
2020,country,Rumänien,emigration,826
2020,country,Rumänien,immigration,628
2020,country,Russische Föderation,emigration,1475
2020,country,Russische Föderation,immigration,3194
2020,country,Saudi-Arabien,emigration,130
2020,country,Saudi-Arabien,immigration,200
2020,country,Schweden,emigration,1804
2020,country,Schweden,immigration,972
2020,country,Schweiz,emigration,14638
2020,country,Schweiz,immigration,9726
2020,country,Senegal,emigration,43
2020,country,Senegal,immigration,75
2020,country,Serbien,emigration,168
2020,country,Serbien,immigration,183
2020,country,Singapur,emigration,394
2020,country,Singapur,immigration,689
2020,country,Slowakei,emigration,165
2020,country,Slowakei,immigration,108
2020,country,Slowenien,emigration,109
2020,country,Slowenien,immigration,62
2020,country,Somalia,emigration,12
2020,country,Somalia,immigration,12
2020,country,Spanien,emigration,4631
2020,country,Spanien,immigration,5206
2020,country,Syrien,emigration,43
2020,country,Syrien,immigration,78
2020,country,Südafrika,emigration,364
2020,country,Südafrika,immigration,1088
2020,country,Tadschikistan,emigration,15
2020,country,Tadschikistan,immigration,27
2020,country,Tansania,emigration,69
2020,country,Tansania,immigration,129
2020,country,Thailand,emigration,786
2020,country,Thailand,immigration,1317
2020,country,Tschechien,emigration,718
2020,country,Tschechien,immigration,596
2020,country,Tunesien,emigration,248
2020,country,Tunesien,immigration,328
2020,country,Türkei,emigration,4622
2020,country,Türkei,immigration,4462
2020,country,Uganda,emigration,67
2020,country,Uganda,immigration,88
2020,country,Ukraine,emigration,240
2020,country,Ukraine,immigration,677
2020,country,Unbekanntes Ausland,emigration,1260
2020,country,Unbekanntes Ausland,immigration,1148
2020,country,Ungarn,emigration,1131
2020,country,Ungarn,immigration,611
2020,country,Ungeklärt / Ohne Angabe,emigration,124472
2020,country,Ungeklärt / Ohne Angabe,immigration,92247
2020,country,Uruguay,emigration,68
2020,country,Uruguay,immigration,96
2020,country,Usbekistan,emigration,11
2020,country,Usbekistan,immigration,37
2020,country,"Venezuela, Bolivarische Republik",emigration,44
2020,country,"Venezuela, Bolivarische Republik",immigration,124
2020,country,Vereinigte Arabische Emirate,emigration,743
2020,country,Vereinigte Arabische Emirate,immigration,1267
2020,country,Vereinigte Staaten,emigration,5917
2020,country,Vereinigte Staaten,immigration,9073
2020,country,Vereinigtes Königreich,emigration,5109
2020,country,Vereinigtes Königreich,immigration,6068
2020,country,Vietnam,emigration,195
2020,country,Vietnam,immigration,364
2020,country,Zentralafrikanische Republik,emigration,12
2020,country,Zentralafrikanische Republik,immigration,20
2020,country,Zypern,emigration,437
2020,country,Zypern,immigration,194
2020,country,Ägypten,emigration,407
2020,country,Ägypten,immigration,579
2020,country,Äthiopien,emigration,86
2020,country,Äthiopien,immigration,176
2020,country,Österreich,emigration,10743
2020,country,Österreich,immigration,6334
2020,country,Übriges Afrika,emigration,429
2020,country,Übriges Afrika,immigration,716
2020,country,Übriges Amerika,emigration,548
2020,country,Übriges Amerika,immigration,866
2020,country,Übriges Asien,emigration,665
2020,country,Übriges Asien,immigration,1415
2020,country,Übriges Europa,emigration,101
2020,country,Übriges Europa,immigration,95
2020,country,Übriges Ozeanien,emigration,35
2020,country,Übriges Ozeanien,immigration,61
2021,country,Afghanistan,emigration,59
2021,country,Afghanistan,immigration,168
2021,country,Albanien,emigration,59
2021,country,Albanien,immigration,55
2021,country,Algerien,emigration,126
2021,country,Algerien,immigration,152
2021,country,Andorra,emigration,19
2021,country,Andorra,immigration,7
2021,country,Angola,emigration,24
2021,country,Angola,immigration,29
2021,country,Argentinien,emigration,254
2021,country,Argentinien,immigration,565
2021,country,Armenien,emigration,30
2021,country,Armenien,immigration,42
2021,country,Aserbaidschan,emigration,29
2021,country,Aserbaidschan,immigration,42
2021,country,Australien,emigration,1182
2021,country,Australien,immigration,1085
2021,country,Belarus,emigration,178
2021,country,Belarus,immigration,159
2021,country,Belgien,emigration,1925
2021,country,Belgien,immigration,1746
2021,country,"Bolivien, Plurinationaler Staat",emigration,266
2021,country,"Bolivien, Plurinationaler Staat",immigration,228
2021,country,Bosnien und Herzegowina,emigration,197
2021,country,Bosnien und Herzegowina,immigration,104
2021,country,Brasilien,emigration,923
2021,country,Brasilien,immigration,1090
2021,country,Bulgarien,emigration,961
2021,country,Bulgarien,immigration,296
2021,country,Chile,emigration,264
2021,country,Chile,immigration,540
2021,country,China,emigration,1143
2021,country,China,immigration,1565
2021,country,Costa Rica,emigration,418
2021,country,Costa Rica,immigration,144
2021,country,Cote d'Ivoire,emigration,15
2021,country,Cote d'Ivoire,immigration,28
2021,country,Dänemark,emigration,2132
2021,country,Dänemark,immigration,720
2021,country,Estland,emigration,135
2021,country,Estland,immigration,52
2021,country,Finnland,emigration,474
2021,country,Finnland,immigration,208
2021,country,Frankreich,emigration,5415
2021,country,Frankreich,immigration,4292
2021,country,Georgien,emigration,212
2021,country,Georgien,immigration,78
2021,country,Ghana,emigration,127
2021,country,Ghana,immigration,167
2021,country,Griechenland,emigration,1129
2021,country,Griechenland,immigration,552
2021,country,Honduras,emigration,8
2021,country,Honduras,immigration,38
2021,country,Indien,emigration,407
2021,country,Indien,immigration,360
2021,country,Indonesien,emigration,361
2021,country,Indonesien,immigration,240
2021,country,Insgesamt,emigration,247829
2021,country,Insgesamt,immigration,183650
2021,country,Irak,emigration,502
2021,country,Irak,immigration,628
2021,country,"Iran, Islamische Republik",emigration,187
2021,country,"Iran, Islamische Republik",immigration,254
2021,country,Irland,emigration,855
2021,country,Irland,immigration,693
2021,country,Island,emigration,92
2021,country,Island,immigration,56
2021,country,Israel,emigration,451
2021,country,Israel,immigration,439
2021,country,Italien,emigration,2688
2021,country,Italien,immigration,1661
2021,country,Japan,emigration,341
2021,country,Japan,immigration,502
2021,country,Jemen,emigration,11
2021,country,Jemen,immigration,5
2021,country,Jordanien,emigration,226
2021,country,Jordanien,immigration,216
2021,country,Kamerun,emigration,91
2021,country,Kamerun,immigration,82
2021,country,Kanada,emigration,1579
2021,country,Kanada,immigration,1242
2021,country,Kasachstan,emigration,299
2021,country,Kasachstan,immigration,2867
2021,country,Kenia,emigration,266
2021,country,Kenia,immigration,209
2021,country,Kirgisistan,emigration,80
2021,country,Kirgisistan,immigration,197
2021,country,Kolumbien,emigration,309
2021,country,Kolumbien,immigration,409
2021,country,"Kongo, Demokratische Republik",emigration,37
2021,country,"Kongo, Demokratische Republik",immigration,32
2021,country,"Kongo, Republik",emigration,4
2021,country,"Kongo, Republik",immigration,4
2021,country,"Korea, Demokratische Volksrepublik",emigration,15
2021,country,"Korea, Demokratische Volksrepublik",immigration,14
2021,country,"Korea, Republik",emigration,249
2021,country,"Korea, Republik",immigration,208
2021,country,Kosovo,emigration,155
2021,country,Kosovo,immigration,117
2021,country,Kroatien,emigration,759
2021,country,Kroatien,immigration,250
2021,country,Kuwait,emigration,20
2021,country,Kuwait,immigration,30
2021,country,Lettland,emigration,124
2021,country,Lettland,immigration,111
2021,country,Libanon,emigration,361
2021,country,Libanon,immigration,792
2021,country,Libyen,emigration,88
2021,country,Libyen,immigration,25
2021,country,Litauen,emigration,123
2021,country,Litauen,immigration,72
2021,country,Luxemburg,emigration,618
2021,country,Luxemburg,immigration,585
2021,country,Malta,emigration,219
2021,country,Malta,immigration,141
2021,country,Marokko,emigration,342
2021,country,Marokko,immigration,367
2021,country,Mexiko,emigration,1068
2021,country,Mexiko,immigration,961
2021,country,Montenegro (ab 03.06.2006),emigration,63
2021,country,Montenegro (ab 03.06.2006),immigration,44
2021,country,Namibia,emigration,184
2021,country,Namibia,immigration,229
2021,country,Neuseeland,emigration,439
2021,country,Neuseeland,immigration,351
2021,country,Nicaragua,emigration,43
2021,country,Nicaragua,immigration,49
2021,country,Niederlande,emigration,3602
2021,country,Niederlande,immigration,2699
